1c82f1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110514,
eb58c3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110516,
8fc19e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110524,
763ac9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110554,
07056d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110556,
b17b75,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110576,
90e9e2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110578,
38f322,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/154/3,1440110591,
3fffd4,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440110593,
87aa8b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111011,
64b449,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111015,
162709,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111017,
6d489d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111019,
236c0a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111022,
2f9b2d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111120,
a5a362,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440111140,
e5744e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111142,
31e6ab,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111204,
822b0f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440111296,
ac739c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111299,
4ac466,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0/0/0,1440111311,
a11208,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3,1440111314,
4418f2,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111317,
bd821b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111332,
f2816d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440111338,
003f3b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440185349,
46b43e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/servicios/,1440185942,
bafa15,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/contactenos/,1440185950,
ce0cb0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440185953,
1f2ab9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440185954,
44f8dc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440185978,
310aa6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440185978,
f7025f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440185979,
e69928,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/0/0/0,1440186095,
371164,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/84/3,1440186107,
a62814,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440186122,
4b7bcb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/2/3/4.3388097/-74.3646007/0,1440186158,
ca9772,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/79/3,1440186174,
77d6f2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/79/3/,1440186177,
e10899,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/5/,1440186224,
e4501f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/10/,1440186237,
297863,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/city/3/,1440186273,
54d054,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440186285,
4e969a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/new-ads,1440186294,
bc8f84,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440186306,
870931,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440186330,
a28ec4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/11/3/0/0/0,1440186345,
69526a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/221/3,1440186351,
5128e2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440186362,
191fb1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440186421,
caae23,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/123/3,1440186474,
2867a7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440186500,
8e17f1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/my-ads,1440186529,
c6e304,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/show-banner/1/,1440186630,
6e83aa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/show-banner/6/,1440186636,
38cdb3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/show-banner/1/,1440186747,
e83c40,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440186891,
88b3ee,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440186945,
945cce,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440435064,
a27b91,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440455165,
2a22c1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/servicios/,1440455209,
a991de,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440455467,
fd8c04,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440455467,
f83bf9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440455488,
00ad7e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440455488,
698c30,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440455489,
72ec92,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440512246,
917f7f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440512247,
94bdb7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/,1440616768,
61b3a0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440616772,
1b5250,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440616772,
82ff04,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440616793,
948786,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440616793,
8e0e1b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440616794,
3abe0f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0/0/0,1440616802,
d42640,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440616804,
291496,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440616805,
ae1a75,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440616808,
307f37,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440616818,
382b3b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/4/3/0/0/0,1440616825,
17e345,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440617542,e4d3ed
e4d3ed,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440617542,
303637,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440617563,0ce166
0ce166,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440617563,
494750,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618242,c04724
c04724,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618242,
98bd9e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618275,a8c9dc
a8c9dc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618275,
ec4871,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618322,df1ed1
df1ed1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618322,
aa4f13,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618350,
594064,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618441,ef116b
ef116b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618441,
39779d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618454,3de1b1
3de1b1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618454,
611e14,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618472,3ce991
3ce991,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618472,
bd65e8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618515,2e0d48
2e0d48,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618515,
2edc83,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618543,806d0e
806d0e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618543,
779508,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618550,3deb83
3deb83,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618550,
646c23,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618627,
8c8598,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/74/3,1440618644,
aba6be,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618742,
09d3c7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618760,
93d6cd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618806,
ac920a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618820,
04d5cb,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618868,268769
268769,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618868,
d38925,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618879,66be1a
66be1a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618879,
5964d1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618888,a40737
a40737,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618888,
930d4f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618892,75c097
75c097,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618892,
d41288,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618909,6df654
6df654,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618909,
537c3c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618921,ad945d
ad945d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618921,
9998bd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618937,11fa16
11fa16,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618937,
0c6e51,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/155/3,1440618953,
42f5e9,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0/0/0,1440618958,
64a6d6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/322/3,1440618960,
caf491,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440618966,
613da0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/321/3,1440618969,
fbb6f6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440618980,
e1fef6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440618982,
a2aad7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440618984,
e11d2e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440618986,
a0b922,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440618988,
045a48,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440619188,b08b5f
b08b5f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440619188,
af153d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440619218,
3ec433,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/13/3/0/0/0,1440619221,
60b254,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619222,
fd565a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440619243,
7b07f4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619245,
4fed79,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440619248,
31ed06,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619251,
69739e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619330,6a3760
6a3760,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619330,
1ccf47,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619347,04a236
04a236,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619347,
3f8496,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619396,e8cfb1
e8cfb1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619396,
bb5f55,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619407,5e4625
5e4625,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619407,
46fbf5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619424,5689b1
5689b1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619424,
b35751,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619426,9b85fc
9b85fc,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619426,
ea9113,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619471,b2291c
b2291c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619471,
cf7086,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619483,
ae084a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619501,
0f8d6b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619531,0e7daa
0e7daa,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619531,
595fa0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619543,62bfe7
62bfe7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619543,
3f220c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619553,5ae0d6
5ae0d6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619553,
cb3bd8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619601,8edcf1
8edcf1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619601,
e7a65c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619621,91edf7
91edf7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619621,
ac40af,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619632,9fe873
9fe873,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619632,
a6bfe7,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619647,78631c
78631c,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619647,
a3ecc4,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619662,7ef52b
7ef52b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619662,
66a4fd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619667,
8a4bcd,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440619674,
08749a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619677,
9c6783,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619725,
9b48ba,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619734,
13134a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/285/3,1440619742,
3c12f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/13/3/0/0/0,1440619749,
d38f36,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/286/3,1440619750,
1a499d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/10/3/0/0/0,1440619756,
9af7f0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/322/3,1440619758,
ad2e95,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440619760,
011ae3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440619930,
e25119,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440619932,
6dbe3b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440620087,
8573b0,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621038,
8b950a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621040,
4cb275,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621044,
e05305,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621072,
a435c5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621074,
d28ae5,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621076,
81969f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621078,
102034,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621098,
57ee12,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621099,
227a75,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621101,
dd6b46,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621157,
d1c3eb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621159,
98e938,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621196,
f9016e,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621197,
93e0ed,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621199,
832834,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621232,
5bc873,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621236,
2a4bbc,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621236,
39961c,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621236,
8e17df,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621236,
ae59d6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621248,
31b59f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621250,
60311f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621251,
2de28b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621253,
48049a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621255,
0f3e61,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621263,
641a31,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621307,
2ece7f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621335,
2ce337,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621336,
1a9799,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621359,
3b7c69,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621360,
64b0a5,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621377,
f1870d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621380,
df2344,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621401,
f4fbda,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/323/3,1440621421,
e0464d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621423,
bd434f,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621426,
06642a,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621428,
b0f1d9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621431,
03908f,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/5/3/0/0/0,1440621447,
455a2d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/182/3,1440621448,
e44a83,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621478,636365
636365,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621478,
ce7f9d,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621480,
d8752b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440621480,
740928,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621485,
f6c589,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440621485,
12ac97,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621487,
4c8881,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440621487,
ff61dc,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621491,
942b65,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440621491,
ea623a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/17/3/0/0/0,1440621493,
588bc3,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/login,1440621493,
7d8193,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/loginfb_check,1440621515,
d78d70,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app,1440621515,
6c6ac1,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/,1440621516,
e9b9b6,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/53/3,1440621532,
981edc,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621545,
54fb46,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/53/3,1440621551,
a3754b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621554,
d0be69,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621556,
7ff021,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/13/3/0/0/0,1440621559,
758b11,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/286/3,1440621560,
0ba8f6,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621562,
8558c9,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621565,
aac763,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/286/3,1440621613,
3bf165,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/category/15/3/0/0/0,1440621616,
49be25,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440621617,
9e38f3,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621619,
e805c7,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621702,
7c89ba,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621705,
bc87a1,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621798,
457560,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440621802,
b05780,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621804,
2448cd,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621807,
0d2b32,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621946,
96c39a,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440621948,
9e1d6b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621950,
0ddcfd,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621952,
d877cd,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440621971,
91c920,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621973,
ad7962,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440621975,
43920b,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622005,
3077e2,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622034,
cf976b,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622035,c90c41
c90c41,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622035,
b34bb8,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622037,bd0ae4
bd0ae4,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622037,
fcac6d,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad/290/3,1440622059,
04978e,127.0.0.1,GET,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622061,60cafb
60cafb,127.0.0.1,POST,http://seekerplus.com/web/app_dev.php/app/ad-rate/,1440622061,
